u,u_count_all,u_count_2,u_count_3,u_count_4,u_amount_all,u_amount_2,u_amount_3,u_amount_4
781924,60.489999999999995,19.49,24.0,17.0,231.02,88.51999999999998,62.0,80.5
13325038116,190.857,51.106,132.75,7.001,1514.3799999999999,204.07999999999998,173.3,1137.0
13854627199,22.789999999999996,0.0,22.789999999999996,0.0,218.59,0.0,218.59,0.0
13864739266,36.324,13.0,14.662,8.661999999999999,299.36999999999995,110.39999999999999,99.43,89.54
15954611837,716.7100000000002,3.1020000000000003,702.7719999999999,10.836,237.30000000000007,54.85,82.68,99.77
15954688237,173.931,0.0,25.827,148.104,499.81000000000006,0.0,152.37999999999997,347.4300000000001
15963883482,1050.9680000000003,987.104,46.864000000000004,17.0,534.24,109.30999999999999,312.7300000000002,112.2
15963885355,34.324,24.556,9.767999999999999,0.0,155.27999999999997,112.77,42.510000000000005,0.0
18554652702,44.994,18.0,15.82,11.174,426.99000000000007,105.5,178.69000000000003,142.79999999999998
18654692914,33.72500000000001,9.926,18.849,4.95,289.99,79.49000000000001,152.20000000000005,58.300000000000004
1590120464497,6.0,0.0,2.0,4.0,25.1,0.0,4.7,20.4
1590130640102,26.881000000000004,22.132,4.749,0.0,285.19999999999993,225.82999999999998,59.370000000000005,0.0
1590130817948,232.206,24.34,189.23399999999998,18.632,712.7900000000001,166.55,375.2299999999999,171.01000000000002
1590140304506,85.717,10.0,38.09,37.62700000000001,810.1699999999997,141.5,303.14000000000004,365.5299999999998
1590140305107,31.5,27.435,4.0649999999999995,0.0,158.35000000000002,112.2,46.15,0.0
1590140306678,79.68599999999999,4.0,58.657999999999994,17.028,486.53999999999996,35.1,219.49,231.95000000000002
1590140307286,13.0,13.0,0.0,0.0,110.1,110.1,0.0,0.0
1590140307415,468.929,8.464,423.198,37.267,316.0899999999999,36.480000000000004,55.839999999999996,223.76999999999995
1590140307767,70.91099999999999,12.106,26.275000000000006,32.53,317.74,56.05,118.24000000000001,143.45
1590140307859,21.608,0.0,0.0,21.608,198.04,0.0,0.0,198.04
1590140308030,224.46799999999993,180.202,38.726,5.54,645.6199999999999,425.7899999999999,159.68999999999997,60.14000000000001
1590140308214,44.28000000000001,23.204,21.076,0.0,327.1899999999999,153.49,173.70000000000002,0.0
1590141216259,18.394,2.2359999999999998,13.158,3.0,135.14000000000001,20.740000000000002,68.0,46.400000000000006
1590141414228,19.23,2.0,6.0,11.23,259.01,69.9,50.6,138.51
1590142128124,40.286,26.286,14.0,0.0,289.51000000000005,200.83,88.67999999999999,0.0
1590142129763,20.272,14.65,0.0,5.622,190.62,135.84,0.0,54.78
1590142148962,18.234,10.456,7.7780000000000005,0.0,173.07,31.22,141.85,0.0
1590142149112,3.62,0.488,1.9779999999999998,1.1540000000000001,216.89,18.35,74.37,124.17
1590142149853,33.614000000000004,5.602,7.012,21.0,357.22999999999996,191.32999999999998,65.6,100.3
1590142150507,12.209,0.0,12.209,0.0,109.29,0.0,109.29,0.0
1590142151689,175.43,34.968,127.382,13.08,550.4999999999999,119.61999999999999,345.67,85.21
1590142152440,8.0,8.0,0.0,0.0,30.9,30.9,0.0,0.0
1590142176354,12.3,0.0,12.3,0.0,15.0,0.0,15.0,0.0
1590142176521,18.914999999999996,6.167999999999999,1.888,10.859000000000002,231.82000000000008,44.87,67.96,118.99
1590142191722,35.632999999999996,10.761,24.872,0.0,525.6,194.32,331.28,0.0
1590142194327,48.78399999999999,16.5,22.532,9.752,360.11,63.3,176.88000000000005,119.93
1590142197076,31.435,20.006999999999998,3.0,8.428,353.34,200.70000000000002,19.0,133.64
1590142201148,26.332,0.0,13.334,12.998,368.02,0.0,79.85000000000001,288.16999999999996
1590142201162,61.035999999999994,8.336,17.0,35.7,473.44000000000017,107.66000000000001,132.0,233.78000000000006
1590142201513,1.7570000000000001,1.7550000000000003,0.002,0.0,37.87,23.869999999999997,14.0,0.0
1590142202190,7.754,4.016,0.0,3.738,130.57,46.9,0.0,83.67
1590142203104,55.89200000000001,14.639,14.996,26.257,364.92999999999995,100.55,81.15,183.23000000000002
1590142203180,56.906,51.866,5.04,0.0,312.74,193.76000000000005,118.98000000000002,0.0
1590142203401,626.712,0.0,12.25,614.462,370.66,0.0,73.39,297.27000000000004
1590142204569,10.539000000000001,5.087000000000001,5.451999999999999,0.0,217.16,106.23,110.92999999999999,0.0
1590142205993,1052.537,324.717,16.445999999999998,711.3739999999999,929.55,357.57,83.38,488.6
1590142206747,75.75800000000001,19.042,36.58200000000001,20.134,564.2299999999997,206.33999999999997,238.68000000000006,119.21000000000002
1590142210195,28.436,16.436,12.0,0.0,283.40000000000003,178.5,104.9,0.0
1590142213189,53.95600000000001,15.772,4.9719999999999995,33.212,347.1600000000001,74.02,45.22,227.92000000000004
1590142213356,119.068,26.3,12.56,80.208,378.8400000000001,85.28,66.19,227.37
1590142213981,55.364000000000004,15.182,18.884,21.298000000000002,739.0,272.16999999999996,246.85000000000002,219.98
1590142215619,284.09999999999997,31.549,248.387,4.164,426.2099999999999,228.02999999999997,142.69000000000003,55.49
1590142230179,11.718,0.0,9.64,2.078,171.74,0.0,81.75,89.99
1590142242370,28.151000000000003,6.654999999999999,5.9,15.596000000000002,260.45000000000005,64.27,66.0,130.18
1590142456470,33.079,6.009,16.07,11.0,229.98000000000008,81.52,110.56,37.900000000000006
1590142477895,14.292000000000002,0.0,6.15,8.142,335.02000000000004,0.0,37.04,297.98
1590142514866,45.858000000000004,26.858,13.0,6.0,100.39999999999999,76.5,14.3,9.6
1590142516068,26.621,0.0,21.407999999999998,5.213,147.73000000000002,0.0,105.62999999999998,42.099999999999994
1590142517836,1.0,0.0,0.0,1.0,39.6,0.0,0.0,39.6
1590142518307,88.52499999999999,52.80599999999999,34.294,1.4249999999999998,524.3900000000001,294.35999999999996,176.73,53.3
1590142519632,15.54,1.0019999999999998,9.536,5.002,211.28000000000003,40.9,74.28,96.1
1590142648356,12.414,1.0,3.7500000000000004,7.664,198.26000000000002,25.9,91.37,80.99000000000001
1590142751995,50.162,14.0,29.162,7.0,228.28000000000003,34.199999999999996,141.88000000000002,52.2
1590151076256,37.525,15.507,3.018,19.0,516.0,82.8,35.0,398.2
1590151103907,266.6669999999999,238.589,11.738,16.339999999999996,482.49,237.6100000000001,108.58,136.3
1590151210391,42.86900000000001,27.240000000000002,11.467,4.162,207.98999999999998,93.33000000000003,67.89,46.769999999999996
