u,b,u_b_agg_count_max,u_b_agg_count_median,u_b_agg_count_mean,u_b_agg_count_std,u_b_agg_amount_max,u_b_agg_amount_median,u_b_agg_amount_mean,u_b_agg_amount_std
781924,10706.0,1.0,0.0,0.3333333333333333,0.4714045207910317,6.8,0.0,2.2666666666666666,3.205550741379015
781924,11154.0,1.0,0.0,0.3333333333333333,0.4714045207910317,3.5,0.0,1.1666666666666667,1.6499158227686108
781924,11288.0,1.0,0.0,0.3333333333333333,0.4714045207910317,10.8,0.0,3.6,5.091168824543143
781924,14436.0,1.0,0.0,0.3333333333333333,0.4714045207910317,4.0,0.0,1.3333333333333333,1.8856180831641267
781924,14731.0,1.0,0.0,0.3333333333333333,0.4714045207910317,3.9,0.0,1.3,1.8384776310850235
781924,15012.0,6.0,6.0,4.0,2.8284271247461903,16.8,15.0,10.6,7.531268153505093
781924,15052.0,1.0,0.0,0.3333333333333333,0.4714045207910317,4.9,0.0,1.6333333333333335,2.3098821518760553
781924,15094.0,16.0,16.0,10.666666666666666,7.542472332656507,36.8,36.8,24.53333333333333,17.347686365109965
781924,15631.0,6.0,0.0,2.0,2.8284271247461903,13.8,0.0,4.6000000000000005,6.505382386916237
781924,34001.0,1.0,0.0,0.3333333333333333,0.4714045207910317,15.0,0.0,5.0,7.0710678118654755
13325038116,10068.0,24.0,0.0,8.0,11.313708498984761,60.0,0.0,20.0,28.284271247461902
13325038116,10091.0,24.0,0.0,8.0,11.313708498984761,96.0,0.0,32.0,45.254833995939045
13325038116,10106.0,1.0,0.0,0.3333333333333333,0.4714045207910317,4.0,0.0,1.3333333333333333,1.8856180831641267
13325038116,10684.0,2.0,0.0,0.6666666666666666,0.9428090415820634,2.0,0.0,0.6666666666666666,0.9428090415820634
13325038116,10721.0,6.0,0.0,2.0,2.8284271247461903,1110.0,0.0,370.0,523.2590180780452
13325038116,14319.0,1.0,0.0,0.3333333333333333,0.4714045207910317,5.6,0.0,1.8666666666666665,2.6398653164297774
13325038116,15012.0,7.0,2.0,3.3333333333333335,2.6246692913372702,29.8,25.3,25.7,3.1968734726291563
13854627199,14158.0,1.0,0.0,0.3333333333333333,0.4714045207910317,58.8,0.0,19.599999999999998,27.718585822512665
13854627199,14545.0,2.0,0.0,0.6666666666666666,0.9428090415820634,25.2,0.0,8.4,11.879393923933998
13864739266,10706.0,1.0,0.0,0.3333333333333333,0.4714045207910317,19.8,0.0,6.6000000000000005,9.333809511662428
13864739266,14035.0,1.0,0.0,0.3333333333333333,0.4714045207910317,11.9,0.0,3.966666666666667,5.609713797413277
13864739266,14268.0,3.0,0.0,1.0,1.4142135623730951,41.6,0.0,13.866666666666667,19.61042806490692
13864739266,14293.0,1.0,0.0,0.3333333333333333,0.4714045207910317,16.5,0.0,5.5,7.7781745930520225
13864739266,14330.0,4.0,0.0,1.3333333333333333,1.8856180831641267,37.6,0.0,12.533333333333333,17.724809981742794
13864739266,14544.0,1.0,0.0,0.3333333333333333,0.4714045207910317,6.9,0.0,2.3000000000000003,3.2526911934581184
13864739266,14573.0,1.0,0.0,0.3333333333333333,0.4714045207910317,5.9,0.0,1.9666666666666668,2.781286672667087
13864739266,14651.0,3.0,0.0,1.0,1.4142135623730951,38.8,0.0,12.933333333333332,18.290495406692028
13864739266,15009.0,4.0,1.0,1.6666666666666667,1.699673171197595,18.0,5.0,7.666666666666667,7.586537784494028
13864739266,15012.0,4.0,0.0,1.3333333333333333,1.8856180831641267,15.6,0.0,5.2,7.353910524340093
13864739266,15094.0,2.0,0.0,0.6666666666666666,0.9428090415820634,13.6,0.0,4.533333333333333,6.41110148275803
13864739266,15590.0,1.0,0.0,0.3333333333333333,0.4714045207910317,4.5,0.0,1.5,2.1213203435596424
13864739266,30248.0,2.0,1.0,1.3333333333333333,0.4714045207910317,0.4,0.3,0.3,0.08164965809277261
15954611837,14160.0,2.0,0.0,0.6666666666666666,0.9428090415820634,11.98,0.0,3.9933333333333336,5.647426159076559
15954611837,14357.0,2.0,0.0,0.6666666666666666,0.9428090415820634,4.8,0.0,1.5999999999999999,2.262741699796952
15954611837,14362.0,1.0,0.0,0.3333333333333333,0.4714045207910317,3.5,0.0,1.1666666666666667,1.6499158227686108
15954611837,14366.0,1.0,0.0,0.3333333333333333,0.4714045207910317,4.3,0.0,1.4333333333333333,2.027039439401436
15954611837,14435.0,1.0,0.0,0.3333333333333333,0.4714045207910317,16.6,0.0,5.533333333333334,7.825315045131125
15954611837,14796.0,1.0,0.0,0.3333333333333333,0.4714045207910317,12.8,0.0,4.266666666666667,6.033977866125206
15954688237,10045.0,1.0,0.0,0.3333333333333333,0.4714045207910317,11.9,0.0,3.966666666666667,5.609713797413277
15954688237,14835.0,1.0,0.0,0.3333333333333333,0.4714045207910317,8.5,0.0,2.8333333333333335,4.006938426723769
15954688237,15012.0,25.0,4.0,9.666666666666666,10.96458946893235,75.1,8.7,27.933333333333334,33.54045649990802
15954688237,15052.0,12.0,0.0,4.0,5.656854249492381,33.599999999999994,0.0,11.199999999999998,15.839191898578662
15954688237,15083.0,1.0,0.0,0.3333333333333333,0.4714045207910317,7.5,0.0,2.5,3.5355339059327378
15954688237,15631.0,2.0,0.0,0.6666666666666666,0.9428090415820634,8.4,0.0,2.8000000000000003,3.9597979746446663
15963883482,10062.0,1.0,0.0,0.3333333333333333,0.4714045207910317,2.7,0.0,0.9,1.2727922061357857
15963883482,10063.0,2.0,0.0,0.6666666666666666,0.9428090415820634,4.4,0.0,1.4666666666666668,2.0741798914805396
15963883482,10082.0,12.0,5.0,5.666666666666667,4.9216076867444665,103.2,43.0,48.73333333333333,42.32582610600242
15963883482,14319.0,1.0,0.0,0.3333333333333333,0.4714045207910317,7.0,0.0,2.3333333333333335,3.2998316455372216
15963883482,14330.0,2.0,0.0,0.6666666666666666,0.9428090415820634,13.2,0.0,4.3999999999999995,6.222539674441618
15963883482,14333.0,8.0,5.0,4.333333333333333,3.2998316455372216,14.400000000000002,9.0,7.800000000000001,5.939696961967
15963883482,14357.0,2.0,0.0,0.6666666666666666,0.9428090415820634,4.6,0.0,1.5333333333333332,2.1684607956387456
15963883482,14442.0,2.0,0.0,0.6666666666666666,0.9428090415820634,11.8,0.0,3.9333333333333336,5.562573345334174
15963883482,14544.0,1.0,0.0,0.3333333333333333,0.4714045207910317,6.5,0.0,2.1666666666666665,3.064129385141706
15963883482,14558.0,1.0,0.0,0.3333333333333333,0.4714045207910317,3.0,0.0,1.0,1.4142135623730951
15963883482,14652.0,1.0,0.0,0.3333333333333333,0.4714045207910317,19.9,0.0,6.633333333333333,9.38094996374153
15963883482,15012.0,8.0,0.0,2.6666666666666665,3.7712361663282534,26.6,0.0,8.866666666666667,12.539360253041444
15963883482,15038.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.8,0.0,3.266666666666667,4.619764303752111
15963883482,15039.0,2.0,0.0,0.6666666666666666,0.9428090415820634,19.8,0.0,6.6000000000000005,9.333809511662428
15963883482,15045.0,1.0,0.0,0.3333333333333333,0.4714045207910317,5.8,0.0,1.9333333333333333,2.7341462205879834
15963883482,15060.0,2.0,0.0,0.6666666666666666,0.9428090415820634,27.6,0.0,9.200000000000001,13.010764773832474
15963883482,15083.0,2.0,0.0,0.6666666666666666,0.9428090415820634,14.4,0.0,4.8,6.788225099390857
15963883482,15092.0,1.0,0.0,0.3333333333333333,0.4714045207910317,11.0,0.0,3.6666666666666665,5.185449728701348
15963883482,30248.0,3.0,1.0,1.3333333333333333,1.247219128924647,0.8,0.3,0.3666666666666667,0.32998316455372223
15963883482,30806.0,1.0,0.0,0.3333333333333333,0.4714045207910317,19.8,0.0,6.6000000000000005,9.333809511662428
15963885355,14267.0,1.0,0.0,0.3333333333333333,0.4714045207910317,13.3,0.0,4.433333333333334,6.269680126520722
15963885355,15038.0,1.0,0.0,0.3333333333333333,0.4714045207910317,10.5,0.0,3.5,4.949747468305833
15963885355,15052.0,2.0,0.0,0.6666666666666666,0.9428090415820634,6.0,0.0,2.0,2.8284271247461903
15963885355,15094.0,8.0,4.0,4.0,3.265986323710904,18.4,9.2,9.2,7.511768544535078
15963885355,30248.0,1.0,0.0,0.3333333333333333,0.4714045207910317,0.3,0.0,0.09999999999999999,0.1414213562373095
18554652702,10624.0,1.0,0.0,0.3333333333333333,0.4714045207910317,8.8,0.0,2.9333333333333336,4.148359782961079
18554652702,11126.0,1.0,0.0,0.3333333333333333,0.4714045207910317,26.5,0.0,8.833333333333334,12.492219800962339
18554652702,14098.0,1.0,1.0,0.6666666666666666,0.4714045207910317,10.0,10.0,6.666666666666667,4.714045207910317
18554652702,14160.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.9,0.0,3.3000000000000003,4.666904755831214
18554652702,14330.0,1.0,0.0,0.3333333333333333,0.4714045207910317,12.4,0.0,4.133333333333334,5.845416057808792
18554652702,14338.0,2.0,0.0,0.6666666666666666,0.9428090415820634,5.0,0.0,1.6666666666666667,2.357022603955158
18554652702,14507.0,2.0,1.0,1.0,0.816496580927726,15.4,7.7,7.7,6.287023673143491
18554652702,14545.0,1.0,0.0,0.3333333333333333,0.4714045207910317,12.6,0.0,4.2,5.939696961966999
18554652702,14623.0,1.0,1.0,0.6666666666666666,0.4714045207910317,26.8,26.8,17.866666666666667,12.63364115719965
18554652702,14723.0,1.0,0.0,0.3333333333333333,0.4714045207910317,5.8,0.0,1.9333333333333333,2.7341462205879834
18554652702,14805.0,1.0,0.0,0.3333333333333333,0.4714045207910317,11.8,0.0,3.9333333333333336,5.562573345334174
18554652702,15012.0,6.0,6.0,6.0,0.0,17.4,17.4,14.799999999999999,3.6769552621700465
18554652702,15649.0,1.0,0.0,0.3333333333333333,0.4714045207910317,28.0,0.0,9.333333333333334,13.199326582148887
18554652702,30216.0,1.0,0.0,0.3333333333333333,0.4714045207910317,35.0,0.0,11.666666666666666,16.49915822768611
18554652702,31129.0,1.0,0.0,0.3333333333333333,0.4714045207910317,55.0,0.0,18.333333333333332,25.927248643506744
18654692914,14102.0,1.0,0.0,0.3333333333333333,0.4714045207910317,8.5,0.0,2.8333333333333335,4.006938426723769
18654692914,14173.0,1.0,0.0,0.3333333333333333,0.4714045207910317,5.5,0.0,1.8333333333333333,2.592724864350674
18654692914,14198.0,1.0,0.0,0.3333333333333333,0.4714045207910317,5.8,0.0,1.9333333333333333,2.7341462205879834
18654692914,14281.0,3.0,0.0,1.0,1.4142135623730951,11.7,0.0,3.9,5.51543289325507
18654692914,14440.0,1.0,0.0,0.3333333333333333,0.4714045207910317,7.9,0.0,2.6333333333333333,3.7240957142491506
18654692914,14442.0,2.0,0.0,0.6666666666666666,0.9428090415820634,11.8,0.0,3.9333333333333336,5.562573345334174
18654692914,14475.0,1.0,0.0,0.3333333333333333,0.4714045207910317,8.8,0.0,2.9333333333333336,4.148359782961079
18654692914,14805.0,1.0,0.0,0.3333333333333333,0.4714045207910317,11.8,0.0,3.9333333333333336,5.562573345334174
18654692914,15012.0,2.0,1.0,1.0,0.816496580927726,5.8,4.2,3.3333333333333335,2.4458581770458854
18654692914,15092.0,1.0,0.0,0.3333333333333333,0.4714045207910317,12.0,0.0,4.0,5.656854249492381
18654692914,30248.0,2.0,1.0,1.3333333333333333,0.4714045207910317,0.4,0.3,0.3,0.08164965809277261
1590120464497,10007.0,1.0,0.0,0.3333333333333333,0.4714045207910317,2.7,0.0,0.9,1.2727922061357857
1590120464497,10086.0,1.0,0.0,0.3333333333333333,0.4714045207910317,2.0,0.0,0.6666666666666666,0.9428090415820634
1590120464497,10198.0,2.0,0.0,0.6666666666666666,0.9428090415820634,8.0,0.0,2.6666666666666665,3.7712361663282534
1590120464497,10679.0,1.0,0.0,0.3333333333333333,0.4714045207910317,7.9,0.0,2.6333333333333333,3.7240957142491506
1590120464497,14834.0,1.0,0.0,0.3333333333333333,0.4714045207910317,4.5,0.0,1.5,2.1213203435596424
1590130640102,14177.0,1.0,0.0,0.3333333333333333,0.4714045207910317,17.5,0.0,5.833333333333333,8.249579113843055
1590130640102,15094.0,18.0,0.0,6.0,8.48528137423857,108.0,0.0,36.0,50.91168824543142
1590130817948,10078.0,1.0,0.0,0.3333333333333333,0.4714045207910317,32.8,0.0,10.933333333333332,15.462068281945838
1590130817948,10706.0,1.0,1.0,0.6666666666666666,0.4714045207910317,16.8,15.8,10.866666666666667,7.694731242148026
1590130817948,14079.0,1.0,0.0,0.3333333333333333,0.4714045207910317,8.8,0.0,2.9333333333333336,4.148359782961079
1590130817948,14268.0,2.0,0.0,0.6666666666666666,0.9428090415820634,21.8,0.0,7.266666666666667,10.276618553244491
1590130817948,14330.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.6,0.0,3.1999999999999997,4.525483399593904
1590130817948,14431.0,1.0,0.0,0.3333333333333333,0.4714045207910317,3.8,0.0,1.2666666666666666,1.7913371790059203
1590130817948,14449.0,2.0,0.0,0.6666666666666666,0.9428090415820634,7.0,0.0,2.3333333333333335,3.2998316455372216
1590130817948,14518.0,1.0,0.0,0.3333333333333333,0.4714045207910317,23.8,0.0,7.933333333333334,11.219427594826554
1590130817948,14623.0,1.0,0.0,0.3333333333333333,0.4714045207910317,16.9,0.0,5.633333333333333,7.9667364013684345
